name,category,ticket_class,iso_code,members
K.I.M.,Solo,invited,250
Robeat,Solo,invited,276
Tatsuya,Solo,invited,392
Doeme,Solo,invited,348
Alem,Solo,invited,250
Dharni,Solo,invited,702
Yason,Solo,invited,826
Keumart,Solo,invited,756
Two.H,Solo,invited,410
Primitiv,Solo,invited,56
Beat Rhino,Solo,Wildcard 1,840
Sh0h,Solo,Wildcard 2,392
Babeli,Solo,Wildcard 3,276
Slizzer,Loop Station,invited,442
Masta Mic,Loop Station,invited,643
Grison,Loop Station,invited,724
Hans Beatbox,Loop Station,invited,756
Camero,Loop Station,invited,756
Faya Braz,Loop Station,invited,250
Scott Jackson,Loop Station,invited,124
