name,category,ticket_class,iso_code,members
NAPOM,Solo,GBB24 7toSmoke,840,
??? (4/12),Solo,FLORIDA BEATBOX BATTLE 2025,0,
??? (6/1),Solo,GREAT NORTH BATTLE 2025,0,
??? (?/?),Solo,MAESTRO BEATBOX AMERICA 2024,0,
YASWEDE,Loopstation,GBB24 1st,56,
RAJE,Loopstation,GBB24 3rd,356,
FRESH TONIC,Tag Team,GBB24 2nd,250,"BOOKIE BLANCO, PACMAX"
MICO,Tag Team,GBB24 3rd,392,"MIZUKI, COLOA"
Julard,Solo,GBB24 1st,250,
Osis,Solo,GBB24 2nd,372,
Remix,Solo,GBB24 3rd,710,
Kowler Rangers,Crew,GBB24 1st,250,"Osy, Tunecinoo, Epock, Áelmight"
